## SLURM PROLOG ###############################################################
##    Job ID : 8525514
##  Job Name : runs_craftax_ppo
##  Nodelist : gpu2107
##      CPUs : 
##  Mem/Node : 32768 MB
## Directory : /oscar/home/kguo32/pobax/scripts/launching
##   Job Started : Sun Feb 23 03:03:00 PM EST 2025
###############################################################################
Loading Craftax textures from cache.
Textures successfully loaded from cache.
obs (27, 33, 3)
Network params number: 2467596
timesteps=15616 - 15616, avg episodic return=0.10
timesteps=1714432 - 1714432, avg episodic return=1.10
timesteps=1704192 - 1714432, avg episodic return=3.10
timesteps=1720576 - 1735936, avg episodic return=4.00
timesteps=1725696 - 1735936, avg episodic return=4.35
timesteps=1725696 - 1735936, avg episodic return=3.10
timesteps=1736960 - 1747200, avg episodic return=3.70
timesteps=1736960 - 1752320, avg episodic return=4.10
timesteps=1763584 - 1768704, avg episodic return=3.10
timesteps=1768704 - 1768704, avg episodic return=3.10
timesteps=1769728 - 1785088, avg episodic return=3.23
timesteps=1769728 - 1779968, avg episodic return=4.10
timesteps=1774848 - 1785088, avg episodic return=3.10
timesteps=1786112 - 1796352, avg episodic return=3.77
timesteps=1791232 - 1801472, avg episodic return=4.60
timesteps=1786112 - 1796352, avg episodic return=2.73
timesteps=1802496 - 1802496, avg episodic return=5.10
timesteps=1807616 - 1812736, avg episodic return=4.10
timesteps=1802496 - 1802496, avg episodic return=2.10
timesteps=1824000 - 1824000, avg episodic return=4.43
timesteps=1824000 - 1834240, avg episodic return=4.10
timesteps=1818880 - 1834240, avg episodic return=2.90
timesteps=1835264 - 1850624, avg episodic return=3.96
timesteps=1835264 - 1850624, avg episodic return=4.77
timesteps=1851648 - 1867008, avg episodic return=2.60
timesteps=1851648 - 1861888, avg episodic return=4.27
timesteps=1851648 - 1867008, avg episodic return=2.93
timesteps=1868032 - 1883392, avg episodic return=3.67
timesteps=1873152 - 1883392, avg episodic return=3.60
timesteps=1878272 - 1883392, avg episodic return=3.60
timesteps=1884416 - 1889536, avg episodic return=3.10
timesteps=1884416 - 1899776, avg episodic return=4.60
timesteps=1894656 - 1894656, avg episodic return=4.10
timesteps=1905920 - 1916160, avg episodic return=3.77
timesteps=1900800 - 1905920, avg episodic return=4.85
timesteps=1900800 - 1916160, avg episodic return=2.90
timesteps=1927424 - 1927424, avg episodic return=5.10
timesteps=1922304 - 1932544, avg episodic return=4.85
timesteps=1917184 - 1927424, avg episodic return=3.43
timesteps=1933568 - 1948928, avg episodic return=4.35
timesteps=1933568 - 1948928, avg episodic return=4.30
timesteps=1933568 - 1943808, avg episodic return=3.70
timesteps=1949952 - 1965312, avg episodic return=3.35
timesteps=1955072 - 1965312, avg episodic return=2.90
timesteps=1949952 - 1960192, avg episodic return=3.50
timesteps=1966336 - 1971456, avg episodic return=3.35
timesteps=1966336 - 1976576, avg episodic return=4.43
timesteps=1966336 - 1976576, avg episodic return=3.30
timesteps=1982720 - 1998080, avg episodic return=3.90
timesteps=1987840 - 1998080, avg episodic return=4.85
timesteps=1998080 - 1998080, avg episodic return=4.10
timesteps=2004224 - 2014464, avg episodic return=4.10
timesteps=1999104 - 2014464, avg episodic return=4.30
timesteps=2004224 - 2014464, avg episodic return=3.10
timesteps=2025728 - 2030848, avg episodic return=3.60
timesteps=2020608 - 2020608, avg episodic return=5.10
timesteps=2020608 - 2020608, avg episodic return=3.10
timesteps=2031872 - 2047232, avg episodic return=4.10
timesteps=2042112 - 2047232, avg episodic return=4.10
timesteps=2031872 - 2042112, avg episodic return=3.10
timesteps=2053376 - 2063616, avg episodic return=3.50
timesteps=2048256 - 2063616, avg episodic return=3.96
timesteps=2064640 - 2080000, avg episodic return=3.60
timesteps=2064640 - 2074880, avg episodic return=3.85
timesteps=2069760 - 2074880, avg episodic return=3.60
timesteps=2086144 - 2096384, avg episodic return=3.77
timesteps=2081024 - 2096384, avg episodic return=3.77
timesteps=2081024 - 2096384, avg episodic return=3.43
timesteps=2097408 - 2112768, avg episodic return=4.10
timesteps=2102528 - 2112768, avg episodic return=4.60
timesteps=2097408 - 2107648, avg episodic return=3.85
timesteps=2113792 - 2129152, avg episodic return=4.30
timesteps=2113792 - 2129152, avg episodic return=4.00
timesteps=2118912 - 2118912, avg episodic return=3.10
timesteps=2130176 - 2145536, avg episodic return=4.10
timesteps=2130176 - 2145536, avg episodic return=3.77
timesteps=2130176 - 2145536, avg episodic return=3.48
timesteps=2151680 - 2161920, avg episodic return=3.85
timesteps=2146560 - 2156800, avg episodic return=4.43
timesteps=2146560 - 2156800, avg episodic return=4.60
timesteps=2168064 - 2178304, avg episodic return=4.30
timesteps=2173184 - 2178304, avg episodic return=4.60
timesteps=2168064 - 2178304, avg episodic return=3.10
timesteps=2184448 - 2194688, avg episodic return=4.30
timesteps=2179328 - 2194688, avg episodic return=5.10
timesteps=2179328 - 2179328, avg episodic return=3.10
timesteps=2200832 - 2200832, avg episodic return=4.10
timesteps=2200832 - 2211072, avg episodic return=5.10
timesteps=2195712 - 2211072, avg episodic return=2.93
timesteps=2212096 - 2217216, avg episodic return=3.10
timesteps=2212096 - 2227456, avg episodic return=3.60
timesteps=2212096 - 2227456, avg episodic return=2.77
timesteps=2228480 - 2243840, avg episodic return=4.10
timesteps=2233600 - 2238720, avg episodic return=4.60
timesteps=2233600 - 2238720, avg episodic return=3.10
timesteps=2249984 - 2260224, avg episodic return=4.10
timesteps=2244864 - 2260224, avg episodic return=4.77
timesteps=2249984 - 2255104, avg episodic return=4.77
timesteps=2266368 - 2276608, avg episodic return=3.10
timesteps=2266368 - 2276608, avg episodic return=3.77
timesteps=2261248 - 2271488, avg episodic return=2.60
timesteps=2277632 - 2287872, avg episodic return=4.60
timesteps=2277632 - 2292992, avg episodic return=4.53
timesteps=2287872 - 2292992, avg episodic return=3.10
timesteps=2309376 - 2309376, avg episodic return=4.10
timesteps=2299136 - 2304256, avg episodic return=4.43
timesteps=2309376 - 2309376, avg episodic return=2.60
timesteps=2315520 - 2315520, avg episodic return=4.60
timesteps=2315520 - 2325760, avg episodic return=3.10
timesteps=2310400 - 2325760, avg episodic return=3.27
timesteps=2337024 - 2342144, avg episodic return=4.77
timesteps=2326784 - 2342144, avg episodic return=3.60
timesteps=2326784 - 2342144, avg episodic return=4.10
timesteps=2353408 - 2353408, avg episodic return=6.10
timesteps=2343168 - 2353408, avg episodic return=2.60
timesteps=2343168 - 2353408, avg episodic return=3.43
timesteps=2359552 - 2369792, avg episodic return=3.35
timesteps=2359552 - 2374912, avg episodic return=3.50
timesteps=2359552 - 2364672, avg episodic return=3.43
timesteps=2375936 - 2391296, avg episodic return=3.77
timesteps=2375936 - 2391296, avg episodic return=4.77
timesteps=2375936 - 2386176, avg episodic return=4.10
timesteps=2392320 - 2407680, avg episodic return=3.60
timesteps=2392320 - 2407680, avg episodic return=3.77
timesteps=2397440 - 2407680, avg episodic return=3.60
timesteps=2408704 - 2424064, avg episodic return=5.53
timesteps=2408704 - 2418944, avg episodic return=3.50
timesteps=2408704 - 2408704, avg episodic return=2.10
timesteps=2425088 - 2440448, avg episodic return=4.77
timesteps=2430208 - 2440448, avg episodic return=3.90
timesteps=2425088 - 2430208, avg episodic return=3.10
timesteps=2451712 - 2451712, avg episodic return=6.10
timesteps=2441472 - 2456832, avg episodic return=4.10
timesteps=2446592 - 2451712, avg episodic return=3.10
timesteps=2457856 - 2473216, avg episodic return=4.77
timesteps=2457856 - 2473216, avg episodic return=3.60
timesteps=2457856 - 2457856, avg episodic return=4.10
timesteps=2479360 - 2489600, avg episodic return=3.77
timesteps=2474240 - 2474240, avg episodic return=4.10
timesteps=2484480 - 2484480, avg episodic return=2.10
timesteps=2490624 - 2490624, avg episodic return=4.10
timesteps=2490624 - 2505984, avg episodic return=3.10
timesteps=2495744 - 2505984, avg episodic return=3.10
timesteps=2517248 - 2517248, avg episodic return=4.10
timesteps=2517248 - 2522368, avg episodic return=3.60
timesteps=2507008 - 2522368, avg episodic return=2.90
timesteps=2523392 - 2538752, avg episodic return=2.85
timesteps=2523392 - 2533632, avg episodic return=3.85
timesteps=2523392 - 2523392, avg episodic return=4.10
timesteps=2555136 - 2555136, avg episodic return=4.10
timesteps=2550016 - 2550016, avg episodic return=4.10
timesteps=2539776 - 2555136, avg episodic return=3.10
timesteps=2556160 - 2561280, avg episodic return=4.60
timesteps=2561280 - 2571520, avg episodic return=4.10
timesteps=2571520 - 2571520, avg episodic return=3.10
timesteps=2572544 - 2577664, avg episodic return=4.90
timesteps=2577664 - 2582784, avg episodic return=4.77
timesteps=2572544 - 2582784, avg episodic return=3.60
timesteps=2588928 - 2604288, avg episodic return=3.10
timesteps=2594048 - 2604288, avg episodic return=4.60
timesteps=2594048 - 2604288, avg episodic return=4.10
timesteps=2620672 - 2620672, avg episodic return=5.10
timesteps=2605312 - 2620672, avg episodic return=4.60
timesteps=2610432 - 2620672, avg episodic return=4.27
timesteps=2626816 - 2637056, avg episodic return=3.77
timesteps=2621696 - 2637056, avg episodic return=4.30
timesteps=2621696 - 2637056, avg episodic return=3.77
timesteps=2653440 - 2653440, avg episodic return=5.10
timesteps=2643200 - 2643200, avg episodic return=4.77
timesteps=2638080 - 2653440, avg episodic return=4.35
timesteps=2654464 - 2664704, avg episodic return=4.85
timesteps=2654464 - 2669824, avg episodic return=3.99
timesteps=2659584 - 2669824, avg episodic return=5.10
timesteps=2681088 - 2681088, avg episodic return=5.10
timesteps=2670848 - 2686208, avg episodic return=3.10
timesteps=2670848 - 2686208, avg episodic return=3.24
timesteps=2687232 - 2702592, avg episodic return=5.90
timesteps=2687232 - 2702592, avg episodic return=3.10
timesteps=2687232 - 2702592, avg episodic return=4.60
timesteps=2703616 - 2718976, avg episodic return=3.93
timesteps=2713856 - 2713856, avg episodic return=4.10
timesteps=2713856 - 2718976, avg episodic return=2.93
timesteps=2720000 - 2735360, avg episodic return=5.10
timesteps=2720000 - 2720000, avg episodic return=1.60
timesteps=2720000 - 2735360, avg episodic return=2.60
timesteps=2736384 - 2751744, avg episodic return=5.43
timesteps=2736384 - 2751744, avg episodic return=5.10
timesteps=2736384 - 2751744, avg episodic return=3.70
timesteps=2752768 - 2768128, avg episodic return=4.35
timesteps=2757888 - 2768128, avg episodic return=3.77
timesteps=2752768 - 2768128, avg episodic return=3.85
timesteps=2769152 - 2784512, avg episodic return=5.10
timesteps=2769152 - 2779392, avg episodic return=3.93
timesteps=2769152 - 2779392, avg episodic return=3.85
timesteps=2785536 - 2795776, avg episodic return=4.90
timesteps=2790656 - 2800896, avg episodic return=4.10
timesteps=2795776 - 2795776, avg episodic return=2.10
timesteps=2817280 - 2817280, avg episodic return=4.10
timesteps=2807040 - 2807040, avg episodic return=3.77
timesteps=2823424 - 2833664, avg episodic return=6.10
timesteps=2818304 - 2833664, avg episodic return=5.10
timesteps=2818304 - 2823424, avg episodic return=3.60
timesteps=2834688 - 2850048, avg episodic return=4.85
timesteps=2839808 - 2844928, avg episodic return=3.60
timesteps=2834688 - 2844928, avg episodic return=3.35
timesteps=2861312 - 2861312, avg episodic return=5.10
timesteps=2851072 - 2851072, avg episodic return=4.10
timesteps=2851072 - 2866432, avg episodic return=3.39
timesteps=2867456 - 2882816, avg episodic return=5.50
timesteps=2872576 - 2877696, avg episodic return=3.85
timesteps=2867456 - 2882816, avg episodic return=4.10
timesteps=2883840 - 2899200, avg episodic return=5.60
timesteps=2888960 - 2888960, avg episodic return=4.10
timesteps=2883840 - 2894080, avg episodic return=3.35
timesteps=2900224 - 2905344, avg episodic return=5.70
timesteps=2905344 - 2910464, avg episodic return=4.10
timesteps=2900224 - 2915584, avg episodic return=4.50
timesteps=2921728 - 2931968, avg episodic return=4.90
timesteps=2916608 - 2916608, avg episodic return=3.10
timesteps=2916608 - 2931968, avg episodic return=3.85
timesteps=2932992 - 2943232, avg episodic return=6.35
timesteps=2938112 - 2943232, avg episodic return=5.10
timesteps=2932992 - 2948352, avg episodic return=3.60
timesteps=2949376 - 2964736, avg episodic return=6.60
timesteps=2954496 - 2959616, avg episodic return=5.10
timesteps=2949376 - 2959616, avg episodic return=5.10
timesteps=2965760 - 2981120, avg episodic return=4.93
timesteps=2965760 - 2981120, avg episodic return=3.85
timesteps=2970880 - 2981120, avg episodic return=3.30
timesteps=2982144 - 2997504, avg episodic return=4.85
timesteps=2982144 - 2997504, avg episodic return=3.77
timesteps=2982144 - 2997504, avg episodic return=4.43
timesteps=3013888 - 3013888, avg episodic return=5.10
timesteps=2998528 - 3013888, avg episodic return=3.10
